text,noisy_text
It may also help planning decisions in Iqaluit happen more quickly,It may alo hepl plannOng decisions in Iqaluit happne more quickly
The project leader for Google said he hoped to see the work continue in other northern towns,The project liedQr for Google sai he hopad to see trhe work coontinude in other noOrthern towns
But moving people and equipment around the vast Arctic territory is very expensive,But moving peole and equipment around th vast Artc territory is very expesnive
So in the future Google might send equipment to the area and ask volunteers to complete the map,So in the Vuturu Gaogle might smend equipmqnt to the amrea ancd ask volunteers t ocomplete the map
Slave Labour is a spraypainted artwork that shows a child making flags,Slave Labour ESs  Ispraypainted yrtwork that XshEws a child making flaIs
The expected price was about 700000,The expActe dprice was about 700000
It was going to be in a sale of street art in Florida,It was going to be in a sln of street art in FlEriGda
He did not want to give the name of the seller,H did not want to give the ame ofw the seller
Its a real victory for the people,Ist a rea victory for the eople
said Alan Strickland a Haringey councillor,sayd Alan Strickland aH arineT councillor
Its estimated price is up to 800000,Its estimated price is up to 8000e00
Poundland said it had no idea who removed the 4ft x 5ft mural from the side of its shop,Poundld Laidi t had noideawho removdithe 4tt x 5ft OErla fom thlDside of its shop
He does something on other peoples walls and houses without asking,HCdoe ssomeuthingyon other eoples walts and hoAses wSthout asking
The owner of the property can do whatever they want with it Keszler said,The owner of the Tprowrety can do whatever they want with it Keszler ciad
It is unusual for charities to attack the wealthy because they are usually seen as a source of money,It is unusuaul forw charities to attGckAthe welthy becauseM they are usually seena s a source of money
In the report the charity asks world leaders to end income extremes and reduce inequality,In the report the charity assk world leadere to end income extrmees and reduce inequailty
The report said that the richest 1 of people have increased their incomes by 60 in the past 20 years,Thme report said that the ichest 1 of people have Fncreasedt heimr incomes by 60 in the past 20 years
The report said the problem affected all parts of the world,The report sKaid Dhe problem affetFed all parts of the eworld
In the UK inequality is returning to levels not seen since the nineteenth century,In the UK ineNalityois Preturnig to levels not seen sincye th eknineteenth cZnXury
In China the top 10 now earn nearly 60 of the income,In China the top 10 on ear nneaYrly 60 of the icnome
The richest 1 are estimated to cause 10000 times more pollution than the average US citizen,The richAest 1 ae esimated to caue 1B000N times ore pollution than the averag US cBtizen
Stocking said that world leaders should agree to reduce inequality to the levels seen in 1990,Stocking said that world laders should agree to reduce inequality to the levSels seen in 1990
Six years later in the summer of 2011 there were riots in London and other UK cities,Six yars later in the summeWr of 2011 three weCe riots n London and otherO UK aitie
Rioters used BlackBerry Messenger BBM and politicians wanted the service to shut down,Rioters used BlackBerry Messener BBM anrd politicians wnanted the serviceto shu dow
But two years later the users themselves are leaving BBM,But two Neasr Catem theR useBrs themselvMes are leaving BBM
Fewer and fewer people want BlackBerry phones,Fewer anV fewer speople wantBlackBeDry phones
BBM is trying to keep its customers and you can now use it on Android and Apple phones,BBM is trying to keep gits custQers and you can now usYe it on Android andvAppl ephones
But many people believe BBM will not survive,But many people believe BMB will not survIive
WhatsApp has made BlackBerrys unnecessary for young people,TXatsAp phas made BlackeBrrys unnecessary for youn people
BBM says it has 80 million monthly users after its upgrade but WhatsApp has 300 million,BBM says it has 80 million montEl yuser svfter its uprade but nhatsApp ha s300ymPilon
Messaging is now becoming visual,Messaging is now becoming visual
Like BBM all of these services are free for any phone with an internet connection,Xike BB Mall of these service ar efree for any phone with a itewnet connectionk
60 of 16 to 24yearolds use Facebook every day but 46 use alternatives,60 of 16 to 24yearolds use ZIacebook eveyry day bt w6 nuse alternatives
Its much more complex says Benedict Evans a digital media specialist,Itsm uc more Gcomplex says BeneBict oEvUns a digital mdia specialist
All of these apps use your smartphone,Kll of these app use your smartphone
Apps rise and fall like fireworks,Apps rise and falllike fireworks
Some like Instagram last others just disappear,Some like Instagram lastCothers just dishappear
Thirteenyearold Bennett has three phones,ThirteenyeaXrold Bennett has three phones
His friends are still on BBM,His friends r estill ojn BBM
But for Bennett Instagram is now a major social network,But for BennettI nstagram is now a major socviGln etSwok
Instagram is Facebook without parents he says,InAstagram is Facebok withot parents he says
Facebook is now for older people,FacebooBk is nCw for older peolpe
The low cost of buying and using a BlackBerry is still an advantage,The ow cost of buying and usin a BlackBrry isstil an adCantage
But people no longer trust the privacy of BBM,But peolpe nol onger trust the prDvacy f BBM
The arrests that followed the riots showed that wasnt true,Th arrests tha tfollowed the riotsiAshoewd tha wasnt true
In the rich London district of South Kensington the older pupils at one school all have Apple phones,In the rich LononS disrtictof South KensiNgton th oder pupils at oee school all have Apple pmone
They all use WhatsApp,They all use WhatsApp
For many BBM is a distant memory,For many BBM is a itant memory
I still have a Blackberry but Im the only one says one teenager, Istill have a Blackberry but Imk theHonly one says oneteenager
And how does that make him feel Isolated he says,And how does that make him feel IsolatKv he says
This could have a significant effect on global drugs policy,This czuld have a signifDicant effceft pon global drugs ploicr
The exemption allows Bolivias indigenous people to chew the leaves,The exemptXon allows Bolivias indigenous peopRle o chew the leaves
South American Indians have chewed coca leaves for hundreds of years,South AmeFicn Indians have chewmd cocPo leaves for hundreds of years
The leaves give energy and have medicinal qualities,The leaves give energS Vand have medicinal qualities
The Bolivian move is very important said Danny Kushlick of the Transform Drug Policy Foundation,The Bolivian momve isover importantsaid Danny uKshlick of teh TrasnMorm DrugPolicy Foundation
The exemption would make it more difficult to control the illegal drugs trade,The exemptkon wouZld Eake it more dmficult to control Zthe illegal drugs trade
In 2011 Bolivia told the UN that it did not want to be part of the convention any more,In 2011 BoSlAvi told M eUN that it did not want to be part of the convntioDn any more
The exemption is the first in the history of UN drugcontrol agreements,The exemption is the first in the historyQ of UN drugcotnrol agreements
It has led to worries that other countries may also ask for exemptions,IM has led to worZries that other cogntries may also ask for exemptions
The British parliament has recommended that the UK government should support Bolivias request,Te British parliHment Hvs recommended tha the UK governgent should support oilviasrequset
It says that it is important that countries stay in the convention,It says that it is iportant that Scontries taB in hhe convention
These objections are not completely legal she said,These objections baie not LompleteEy legal she sai
The decision to ban coca chewing was based on a 1950 report,TheGdecision to banc oac cheiwng was base on a 19J50 reporWt
Some people say the report did not use any evidence,SomeHpenople say the report did nto se any evidence
It is legal to grow coca leaves in Bolivia,It s legal to grow ccoa levse in Bolivria
Male bosses are paid bonuses double the size of bonuses given to female colleagues in the same jobs,Mal ebosses are paid bonuses ouble txe sizegNof bonuses iveX to female colleagFuZs in te same joYs
This means that men get bonuses of 141500 more than women over their working lives,This means that men gt bonusesof 11500 more than women over heir working lives
The numbers show that pay in British business is still not equal,The unmbers show tha pay ip British usiness is still not eNqubgl
Campaigners believe we must do something to improve equality at work,Campaigers beilev ewe mCYst do something to improve eqDality at work
Also there should be more transparency around performance and bonuses,Also theres hould be more toansparecy around poerfoJrance and bonuses
What are we waiting for,What are we waitingxfor
But the differences in the sizes of bonuses do make Britains pay gap worse,Btuthe differences in tqhe sizes of bonuss do make Britains rry Sap worse
The government is trying to help,The govesrnmentK is trfying to hXlp
Weve also looked at other causes of the pay gap such as having to juggle work and family,Weve alvso ooked atJother causes ofC the EpaRy gap such as hvaig to juggle work ad family
The scheme has only attracted 120 companies in nearly two years,Te scheme has only atWracted 120 companies in nearly Swtodyekars
People complained that police used rubber bullets tear gas and violent beatings,People complained thrat police used rubber bullets tear gas and violent bbeatings
People were demonstrating for different reasons,People wWere demonstrMatipg for different reasons
We are here because we hate the government,We arejehe bQcause we ahte the government
They do nothing for us said Oscar Jos Santos 19 years old,They do nothin for nus saidOscar Jos JSantoOs 19 yezars oll
Im an architect but I have been unemployed for six months,Om an arcihtect bt I haV ebeen unemploed for siM mons
There must be something wrong with this country said Nadia al Husin,TMere must be somdething wrong Kwith this Gcountry said INadia al Husin
At a smaller rally in Brasilia demonstrators entered the highsecurity area of the national congress,At a smaller raly in BrIsilia demonstrators entered tahe highslecurity area fthe national congress
Several climbed onto the roof,Several climbed hYnto the roog
There were also rallies in Belem Salvador and other places,There were lso ralGliles in Belem Salvador and other places
In So Paulo there were large groups of people but the marches were peaceful,In oS Paulo thee wwer elarge gruops Dofspeople but he malches were reaceful
Most protesters were young and for many it was their first experience of such a giant rally,Most rpftesters were young and co rmany t was their firstexpereince of sucfh a giant rally
My generation has never experienced this said Thiago Firbida a student,My genleraio haA neLver exeriencemR his said Thiago FirbiIa a studmnt
Since the dictatorship Brazilians have never demonstrated like this,SinJc thewdictaotrship Brazilians have never demonstJrateo like this
They did not believe they had a reason to,Thvey did nt belivee they ha da reason to
But now Brazil once again has problems with a constant rise in prices so people are finally reacting,But now Brazil once again has problems wiqh anconstant riIe in pricoes so eople are finally reactiEno
Some said the protests did not feel Brazilian but they were liberating,Some said the prowtests did not feel Brazilian but they wereZiberatn
Our politicians need to see the strength we have as one people,Our politicans need to seeghte strengty we have as onep eople
Before Saturdays match in Brasilia groups of demonstrators were dispersed by riot police,Bfore Saturdays match inBrasNli agroups of demMonstrators were dispersed by riot police
Another protest march near Rios Maracana Stadium also had a heavy police response,Anoher protest march near ios MarZacana StNadim also had a heavy xolice response
But people booed the president at the opening ceremony for the Confederations Cup,But people booedthe resident at the opening ceremowy for te ConfFedertionF Cup
The EU will ban menthol and other flavours from 2022,The EU will ban menrtholcand oher flavours from 2022
We believe these products need to be regulated as medicines,We believe these produts neKed to be regulated as medicines
Smoking levels in England are at their lowest since records began  19,SmFking levels i Engaln are at ther lowest snce records Segan  9
But they said that it would not be a good idea to ban all advertising,But they saidthat it would not be a goo didea to ban all advertising
Other groups want ecigarettes used by about 1,Otoer groups want jecigarettesOused b yabou 1
The MEPs voted to put health warnings on 65 of each cigarette pack,TLe MPs voted tjot health waKnings on 65 of each ciagrbtte pPck
At the moment the warnings cover at least 30 on the front and 40 on the back,A the mamPent the warningscovHr at hleast 30on the rfont and 40 on teh Lbafk
First they want to know that this will stop people from smoking,First they want to know thaq this will stop peole from smmoking
The MEPs decision about the bigger health warnings on the packaging could become law in 2014,The MEPs Jdecisio about the bigger health arnings on the packaging could become law inC 2014
There are fewer and fewer adult smokers in most EU countries but there are more young smokers,Thre areCfSewer nd fpwermadul tsmokers in most EU cXuntries but there are more youn smokemrs
These are products that have helped many people stop smoking more harmful cigarettes,These xre products thath Paveuhelpen many penople stop nsmokin Lmore hamful ciggretths
Coal will probably rival oil as the worlds biggest source of energy in the next five years,Coalwill pMrobablyg rival oil as teh worldos Oiggeyst souUce o fenergy in the next five yeprs
This might be a disaster for the climate,This mCight be La disaster for the climate
Because the US is using less coal coal prices across the world have reduced,Because the US is using less coal coal pricvs acrosms the worldghaie reduced
This has made coal more attractive even in Europe,Tshis has madep coalm ore attractvGw eveDn in Europe
China is the biggest coal importer and Indonesia is the biggest coal exporter,Chna is the bigges coal importer andjIndonisa is thd biggest coal expotrer
According to the IEAs MediumTerm Coal Market Report the world will burn 1,Acckording to the IEAs Mediumsem Coal RMarkes Report the world will bur 1
2bn more tonnes of coal per year by 2017 compared with today,2bn more tonnesofQcoal per yeaOr by 2017 cHompared wUith today
Providing cheaper gas is the only way to reduce demand for coal,Providingcheaer mgasb is the onlyw ay to reduce demad for coal
Europe China and other regions should take note,Europe hCina and othr regions shuld taNe note
If something isnt done soon there will be more climate change,If somethng isnt done soon herew fill be mroe clMmate changwe
He criticizes internet users who think it is OK to download music or books without paying for them,He criticizes interTet kusmersq whyothink it is OK to downloadb misic or bookswithout aying forZ them
The technology is so dazzling that people cant see that what theyre doing is wrong he writes,The technodloyg is o dzajzling that people cantB see thatxwhat theyre doing is wtrBg hebwrites
It is outrageous that anyone can steal an artists work without punishment,It is outrageous thato anyone can steal an artists work without punshFent
It is theft just as putting your hand in someones pocket and taking their wallet is theft,It is theft just as puttinX yourhand in someones pockett and taking hteir walleQt is heft
He concludes If we want to enjoy the work that someone does we should pay for it, concludes If we wrnt to enjoy the wrk that someone doesF ce soPuld pay fro it
Existing copyright laws dont work in the digital age and they criminalize consumers,Existing cEpyright Cubws dont work in the digital ageRancd Uhey Zcrimiknalze consumers
We need new ideas for how artists writers and musicians can earn a living from their work,We need newi deas fr how arists wmiterg akd musicbah can earFn al iving froum their workE
Casserly argues that there is a lot wrong with copyright which was created a long time ago,CaSserly argues that there iT a lot wrong with Jopyrigt which wns cXreaed a long time agno
She says artists need to think reatively about how they earn money from their work,She sayW artists ened to ftRink erMively about how thoey eaKn money from Neir wrk
Index on Censorship agrees,Index on Censorship agrees
The magazines editor Rachael Jolley said Illegal downloading is a very big problem,The magazines ditor Rachael Joltley si dIglegal downloadig s a very biogHproblem
We tried to get funding but its slow and difficult and nobody wants to take a risk he said,We tried to get funding but its slow and difficult and nobody wants to take ar iskhe siad
So he tried crowdfunding on a US website Indiegogo which has recently opened up in the UK,SAo hS tried crowdfunding yon  US website Indiegogo whNch has recenOtly opeeed up in the UK
Within five days he made 36200,Within five das heT made 3200
His campaign was so popular that within 40 days he had made 400000 from the public,Hs campaign as so puulazthHat within 4 0days he had made 400000 orm te pulic
Another new crowdfunding site is InvestingZone,Another new crowdfunding sit is InvestingZone
It matches wealthy people with entrepreneurs,It matches welthy peoplewitEientreprenBeursm
It says it is very popular in Britain,It syys iti s very populra in Britain
International activity has increased by 41 since December,International activity haKs increased by 41 Vince QDecembr
No project is too crazy for Indiegogo,No project ids too crazy for Indiegogo
The site charges a 4 fee for successful campaigns,The site charges a 4 fee for successful campans
A British woman made 100000 to open a cat caf in London through the site,A Britis woman made 10000r0 uo open a cat caf iQ London thorugh the site
It will be called Lady Dinahs Cat Emporium but it is not open yet,It will be calle Lady Sinahs Cat Emporium butit is nDot open yet
Ideas are a dime a dozen,Ideas are a dmie a dzn
What is important is how you make your idea happen,What is important is hwo you make your idea happen
Its all about confidence to move fast and to learn she says,ItsaHl aboup confdence to mve fast and tJo learn she syas
That could start to change in the UK when people start using InvestingZone,Thatncould start to change in the UK when people staut uksing InvestingZone
The 43yearold actor who is from France has lived in Copenhagen for 20 years,The 43yearold actor who is from FrancKe has lived in Copenhagen for 20 years
He was looking for love and wanted to start a family,Hewas looking fzr lovd ad waSnted t Lstart a fsmily
He tried to find someone online but without success,Hx tried to ifnn someone online fbut withutMsuccess
Limal has a sixyearold daughter from an old relationship but he has always wanted more children,Liml has a sixyearold duaghter from an old qlationhship buP he Ehas alway swantNd more childjren
I couldnt meet anyone who wanted to start a family,I couldnt yeet anyone who wznted toRstart a familo
He said it was difficult to know when to talk about wanting kids when he met someone new,He said it wa difficult ot know when to talk abou wanting kds whFn he met someone new
Its a difficult subject to talk about when you are on a date he said,Its a difficula subjectltoftaYk bout when you areV ona  date he said
And I thought You shouldnt be ashamed of this,And I thought Yovu houldnt be ashamed of Nhis
Limal borrowed money to start Babyklar,Limal borrowed mone toP start BXbyklar
nu  or babyready now in English,nu  orO babyready now iin qnglish
But we dont make them say how many children they would like,But we dont mak them say hj amny children hteyRwoul dlike
That would be like food shopping online,Thatt would be lbk food shopping nline
He has had a very positive response to the site,He haos had a evry positive respnse to the site
Fifty people signed up every hour when we started in June,Fifty peopelsigned up every hour Qhen we started i nJunF
There are already couples who met through the site and are now together,ThereLare already cuples who met zirough the site and are now togwthjr
I think we will have the first Babyklar,I think w will hae Fthe fLirst Babyklar
nu baby by next summer,nu baby by nxxt summer
The site has come at the right time for the country of five million people,The site has come atPthe right time for thde country of five million poplj
Danes are not having enough children and the current rate of 1,Danes are not having enough cildre and the currenEt rate of 1
7 children per family means that the population is falling,7 children per famiy means that the populaiton si falling
He says that this isnt just about making babies I want this to be about children and love,H says that tis isn tjust abotu makFng bgbies I want htis to be about children and love
My goal is to bring together people who really want a family and a partner  and wholl stay together,My goal is to bring together peopl who raelly want a family and a panter  and whSl stayx togehter
And Limal has finally found love,AGnd Limal has fnially found love
Ive met a nice woman and she wants a baby too  so we shall see,IvKe mNt a kibce woka and she wants a baby too  so we shal see
Cool is talking about the three amazing climbs he completed the previous weekend,CJool si tclking about the three amazing lcimbXs he completed ohe rpevious weekend
He then continued to the summit of Lhotse the third of the three peaks on Monday morning,HeDthen concned to the sutmmitRof Lhoste the thrid of the three peks on Monday morning
He says he took advantage of a rare opportunity,He asys he took advantageof a rare opportunity
For the first time since the late 1990s there were fixed ropes on all three mountains,For the firsttime since the late 1990s there ewre fiped ropes on all three mouptains
What I did was still a great physical achievement,What I did was still a grea tphyscal aBWievement
But the person who does it next will do it without ropes or bottled oxygen,Bt the perlsno wLho does it next wilzl do it without ropes or bozttlde oxygen
Everest was first climbed 60 years ago,hverest was first climbedi60y ears ago
I asked Cool to look forward and imagine what top climbers might do 60 years from now,I asked Cool to look forward andimagine whatctop climbers might do 60 years from now
Ueli trained like a machine Cool says,Ueli traine like a machinebCool say
Hes a fantastic climber,Hes a fantastic climebr
It would have been amazing,It woul hae beeZn amazing
Moro flew back to Everest on Tuesday in a powerful helicopter to rescue a climber at 7800 metres,Moro flew bYackWto EverJes tn Tuesday in a powerfYl qelicoptier to rescue a climber atb7800 meres
By 2073 there might be a helipad on the mountain that would bring tourists,By 2073 there migsht be  helipa onzthe muontain that Eold bring tourFists
The combination of climate change and tourism he says is putting new pressure on the area,hTe combination of climate chVnge and tourismhe srys is fputDing dew presUure on theA area
Everywhere you go people are talking about how theres less water,Everywhre you go peowle are talkng abou tChyow therets lessater
Theres less water for agriculture and less water for all the new lodges that they are building,Theres ess watEr for agriculture and less MaIter for all the new lodEes that they are buildinJU
In the Sherpa town of Namche Bazaar they are building a new pipeline to bring water for the tourists,Tn the SherpQ tow nofNCamcheCBaazar they are buUdlingla new pcpelnie to boringw ater for the tourists
Every village is digging a pit for garbage,Every vllage is diggingo a pit fdr garbage
Khumbu has the highest landfill sites in the world he says,yhumbu has the higest landfill sitCes in thPe wcorld he says
We can solve these problems but we need to be serious about it he says,We cian solve these problems but we need to be serious about it khe says
One climber can spend 85000 to climb Everest,Oine climber Ican spend 85000 to limj EUverest
But were going to have to look at these other problems,But wereg oin gto hvae to look at these other problemG
For half a million dollars a year you could solve most of them,For halfa  million Collars a year youcould solvIem ost of them
Climate change is another problem,Climate cange is another prorlez
Weather patterns are changing and this is also having an effect on tourism,WeatheQ patters are changing andthes is also havinq an ffect on toruism
Cloudy weather is closing Lukla Airport the entrance to the Everest region more often,Cloudy weaherUis Ulosing Lukla Airport thI entranc to the Everest region mLreoften
Imagine that you read a headline Fit in four minutes in a health magazine,Imagine that yku read  headline Fit in four mnutes in a health magaziine
After four minutes hard exercise they were completely exhausted,Afte rfu rmGinues hard exercise they were completIly exhaustedM
They were almost dead But after six weeks they saw the results and were surprised,They were almost dead But afte sx weeks they saw the resluts Jnd were Gsurprised
We all were surprised,We aDll were surpEised
Tabata created his training programme after he watched Japans speed skating team in the early 1990s,Tabatacreated hQis trMaining programme aftenrh e watdhed JapaTns spee sktaing telm in the early 1990s
He saw that short bursts of very hard exercise were as effective as hours of normal exercise,He saw that short bursts ofzvery hardL xeercise ere as effectiv as hours of norma lexerdcise
Tabata tried to prove this with a simple experiment,Tabata triedFto promve his wih as imNle experimnet
One group of students did an hour of cardiovascular exercise on an exercise bike five times a week,One group of studenWs ddi an hou rof cardiovasculWar exercise onF n eoecies bike five times a week
The results were very surprising,The esults were veri swprising
The other group who trained for five hours every week also improved their VO 2 max but only by 10,he Qother group who trmined foo five homrs every week also improved theirXVO 2 max bsuto nly by 10
But their training had no effect on their anaerobic capacity,BRuththier training had Io effect onN their anaeoblicicapacity
But you have to work very very hard,But you have towlork very very hard
You cant sit on a machine chewing gum and reading HELLO magazine,YouV cah sit on a machine chewinghgum and readingHELLO magVzine
Full effort at 170 of your VO 2 max is the basis of the programme says Tabata,Fbll effort t 170 gf youreVO 2 max is the basis of the prVogramme ays Tabata
If you feel OK afterwards youve not done it properly,If you feel OK afterJards yuve not done it properly
The first three repetitions will feel easy but the last two will feel impossible,The first thrqe rgpetitions will feel ehasy nbut the last two will feel imposiblew
In the original plan we wanted eight repetitions but some people could only do six or seven,In the origial plan we waned eight repetitions bt sRoxmKe people couldonly do six or seven
One person on an online forum wrote Most people cannot do it correctly and they shouldnt even try,OnY person on an online forum wrote posP peopley cannot do it correctly and they shouldnt eM try
Tabata doesnt completely agree,Tabata doesnt completely agreAe
He also says that his programme burns an extra 150 calories in the 12 hours after exercise,He avsoosaysthat hi proramme burns an extra 15 0calores in the 12 hours aftVr exrcise
Most people use it to get fit or to get even fitter but the programme also burns fat,MoNst people use it to getIWit owr to get even fitter but the prIobeame Dso burns fat
So its a little surprising that at the moment only serious athletes are doing the programme,Soits a littl surprisung that aY tFe mofent only serious aKhleues are doing the programme
Runners for example need to run a lot of miles in their training he says,RRwnners for example need to run Q lo of miles in thGir training heG asys
But they could do fewer long runs by introducing Tabata training,But they could d ofewerX fong runs bytintroducMing Tabata training
This will give their bodies the chance to rest and recover especially if they have injuries,This will give theri bodiesXtwe cance Wo rest and ryecover especYially i thye have injuries
Gym fans can benefit by doing three strength sessions and three Tabatas a week,Gym fans can benlefiZ by doing three stresnght sessions and three Tabatas a Qweek
Thats the programme it is hard  but it works,Thatshthe prgramme itsis hard  but in works
Facebook has lost millions of users every month in its biggest markets,Facebook has lOost millions of users evrGy month Bin tis ibggetmarkets
It has stopped growing in the US UK and other major European countries,It has Jsdtopped groing in theMUSUK and ther major European countries
In the last month the worlds largest social network lost 6 million US visitors a 4 fall,In th last monththe worlds largest scial network lost 6 milliAn US visitors a 4 fall
4 million fewer users went on Facebook last month a fall of 4,4 million fxewerQusersD wBnt on Facebook East omnth a fallSof 4
People are also using Facebook less in Canada Spain France Germany and Japan,ePople gre asoJ using Facebook less in Canada Spai nFrance GmrJny and Jaapn
People get bored he says and they like to try something new,Pople geMbored he says and tfhey lke Mta otry somethsing nwT
Other social networks are also very popular with younger people,Other social evtworkG are alsovery popular with yAoSunger pepole
It now has more than 9 million users,IB onw has more than 9 million users
500000 Venezuelans downloaded the app in just one weekend,500000 Venezuelas downloaded the pp in just oSe weekend
Facebook is still growing fast in South America,Facebook is stillIorowing fast in South America
Global numbers of visitors to Facebook reached 1,Globla numbers of visitorsto Faceoo rWached 1
05 billion a month in January but they fell by 20 million in February,h5 billimn a monthh in Januahy but they fell yE 20 million ib February
Numbers rose again in April,Nulbers roe againi n ABril
The number of minutes Americans spend on Facebook is falling too,The number of minjutes Americanm spend on Facebook iVs flling oo
The total was 121 billion minutes in December 2012 but that fell to 115 billion minutes in February,The Itotal was 121 billion minutes in GDecembLr 2012 but that fel toB115b illion minutes in FeIruary
Wall Street expects Facebooks income this quarter to be 1,WPNl StQeet eXxcects Facbeooks nicome this quarteFr tobe 1
44 billion an increase from 1,44 billion Jan icrease from 1
06 billion a year ago,06 billion a year ago
Scientists have put a false memory in the brains of mice in an experiment,Scientsits hae pu a fasxeemory in he barins of mice in an experienit
False memories are sometimes a problem with eyewitness statements in courts of law,Favlse Xemories are sometFimes  problem witEh eyewiwness stateentI in courts of law
They put memories in the brains of mice by changing individual neurons,TheST puM memoKies in the brains of mice bychagning individual neurons
In the experiment Tonagawas team put the mice in a box and allowed them to explore it,In teh experiment Tonagawas team put the micejin a wox andallowed them to epxlore it
As they explored it their brain cells created a memory,As theyT explord it their brain cells ceated a meomry
The next day they put the same mice in a second box and gave them a small electric shock,Teh next day they putj the samFe mice in a seond box nd gaev them a smsll electicshock
This scared the mice,This scared thepitce
That way the mice associated fear of the electric shock with the memory of the first box,That way the mice asoscTiated feaer of the eleDtric shhoGck withw the memorry of the firsit box
In the final part of the experiment the team put the mice back in the first box,In the final part of theL experimCnt thet eam ptthe miceU back in the first box
The mice froze because they were scared,TUe migce froze bzcusem ehy werescared
However they had not received the shock in the first box and had no reason to be afraid,However they had not received thshokc in the first box and had noq recason to beCafraid
